38698622,06/30/2020,931,34,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
41155650,07/07/2020,965,34,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
41459649,07/08/2020,972,7,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
41773478,07/09/2020,997,25,45,,759,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
42088519,07/10/2020,1031,34,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
42391925,07/11/2020,1057,26,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
42704799,07/12/2020,1079,22,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
42999918,07/13/2020,1101,22,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
43440060,07/14/2020,1123,22,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
43816744,07/15/2020,1144,21,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
44216307,07/16/2020,1166,22,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
44563175,07/17/2020,1219,53,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
44908966,07/18/2020,1272,53,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
45252906,07/19/2020,1284,12,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
45543473,07/20/2020,1297,13,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
45864809,07/21/2020,1341,44,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
46251838,07/22/2020,1375,34,0,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
46552125,07/23/2020,1432,57,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
46905537,07/24/2020,1486,54,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
47232202,07/25/2020,1526,40,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
47561189,07/26/2020,1554,28,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
47901944,07/27/2020,1572,18,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
48215618,07/28/2020,1634,62,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
48547765,07/29/2020,1707,73,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
48868355,07/30/2020,1762,55,0,0,1250,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
49176668,07/31/2020,1843,81,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
49490490,08/01/2020,1947,104,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
49804749,08/02/2020,2007,60,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
50117233,08/03/2020,2063,56,0,0,1406,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
50409353,08/04/2020,2126,63,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
50719415,08/05/2020,2323,197,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
51065584,08/06/2020,2444,121,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
51399644,08/07/2020,2666,222,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
51707653,08/08/2020,2771,105,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
52038116,08/09/2020,2841,70,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
52360317,08/10/2020,2903,62,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
52685585,08/11/2020,3008,105,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
52984468,08/12/2020,3195,187,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
53305961,08/13/2020,3375,180,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
53630643,08/14/2020,3535,160,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
53972564,08/15/2020,3653,118,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
54298955,08/16/2020,3768,115,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
54630861,08/17/2020,3854,86,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
54953232,08/18/2020,3936,82,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
55281997,08/19/2020,4074,138,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
55595660,08/20/2020,4168,94,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
55923494,08/21/2020,4329,161,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
56259207,08/22/2020,4466,137,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
56586676,08/23/2020,4584,118,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
56904844,08/24/2020,4703,119,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
57225989,08/25/2020,4764,61,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
57595401,08/26/2020,4938,174,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
57902118,08/27/2020,5173,235,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
58212851,08/28/2020,5441,268,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
58497211,08/29/2020,5591,150,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
58801950,08/30/2020,5779,188,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
59067304,08/31/2020,5870,91,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
59352810,09/01/2020,5996,126,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
59652097,09/02/2020,6175,179,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
60003911,09/03/2020,6348,173,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
60339206,09/04/2020,6506,158,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
60684339,09/05/2020,6768,262,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
61005661,09/06/2020,6937,169,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
61310715,09/07/2020,6991,54,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
61582920,09/08/2020,7198,207,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
61898850,09/09/2020,7497,299,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
61959515,09/10/2020,7777,280,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
62327118,09/11/2020,8042,265,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
62714705,09/12/2020,8360,318,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
63089152,09/13/2020,8589,229,0,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
1367952,03/26/2020,1,,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5310794,04/15/2020,3,2,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5415912,04/16/2020,4,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5435053,04/17/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5453738,04/19/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5492199,04/21/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
6530039,04/23/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
6945934,04/25/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
7044863,04/27/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
7075280,04/28/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
7518425,04/29/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
8001380,04/30/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
8478636,05/01/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
8920245,05/02/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
9388278,05/03/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
9861631,05/04/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
10306448,05/05/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
10776774,05/06/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
11282859,05/07/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
11776949,05/08/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
12224919,05/09/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
12674594,05/10/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
13153149,05/11/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
13611084,05/12/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
14064593,05/13/2020,5,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
14493896,05/14/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
14920445,05/15/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
15334997,05/16/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
15762876,05/17/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
16188173,05/18/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
16634093,05/19/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
17055562,05/20/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
17461602,05/21/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
17858263,05/22/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
18284789,05/23/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
18684533,05/24/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
19070243,05/25/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
19508030,05/26/2020,7,2,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
20119195,05/27/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
20686776,05/28/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
21231488,05/29/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
21797107,05/30/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
22323677,05/31/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
22919024,06/01/2020,8,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
23453131,06/02/2020,11,3,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
23988470,06/03/2020,15,4,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
24516275,06/04/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
25042394,06/05/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
25558750,06/06/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
26107143,06/07/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
26646054,06/08/2020,16,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
27206202,06/09/2020,16,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
27756598,06/10/2020,16,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
28325028,06/11/2020,19,3,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
28864114,06/12/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
29354987,06/13/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
29862466,06/14/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
30351055,06/15/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
30858651,06/16/2020,21,2,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
31447547,06/17/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
32034514,06/18/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
32607586,06/19/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
33194143,06/20/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
33783125,06/21/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
34411535,06/22/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
34940132,06/23/2020,22,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
35481510,06/24/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
36090632,06/25/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
36690670,06/26/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
37297896,06/27/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
37923527,06/28/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
38539845,06/29/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
38698627,06/30/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
39588212,07/02/2020,32,10,0,,19,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
39883155,07/03/2020,32,0,0,0,20,1,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
40158077,07/04/2020,40,8,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
40455693,07/05/2020,55,15,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
40771552,07/06/2020,56,1,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
41186734,07/07/2020,57,1,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
41494925,07/08/2020,59,2,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
41809133,07/09/2020,70,11,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
42123370,07/10/2020,75,5,1,1,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
42422108,07/11/2020,81,6,1,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
42736753,07/12/2020,90,9,1,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
43030418,07/13/2020,100,10,1,0,22,2,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
43478940,07/14/2020,106,6,1,0,22,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
43855591,07/15/2020,115,9,1,0,22,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
44256309,07/16/2020,120,5,1,0,29,7,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
44598417,07/17/2020,124,4,1,0,30,1,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
44941786,07/18/2020,127,3,1,0,30,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
45293500,07/19/2020,134,7,1,0,30,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
45587257,07/20/2020,140,6,1,0,30,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
45911619,07/21/2020,144,4,1,0,30,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
46251839,07/22/2020,174,30,2,1,30,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
46552127,07/23/2020,193,19,3,1,30,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
46905538,07/24/2020,194,1,4,1,47,17,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
47232208,07/25/2020,207,13,5,1,47,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
47561190,07/26/2020,236,29,6,1,47,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
47901945,07/27/2020,236,0,7,1,51,4,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
48215619,07/28/2020,236,0,8,1,51,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
48547766,07/29/2020,237,1,9,1,52,1,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
48868356,07/30/2020,238,1,10,1,60,8,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
49176669,07/31/2020,249,11,11,1,112,52,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
49490491,08/01/2020,256,7,12,1,116,4,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
49804750,08/02/2020,278,22,13,1,135,19,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
50117234,08/03/2020,295,17,14,1,142,7,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
50409354,08/04/2020,296,1,15,1,150,8,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
50719418,08/05/2020,338,42,16,1,162,12,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
51065585,08/06/2020,372,34,17,1,164,2,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
51399647,08/07/2020,414,42,18,1,169,5,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
51707655,08/08/2020,468,54,19,1,195,26,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
52038117,08/09/2020,536,68,20,1,253,58,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
52360318,08/10/2020,582,46,21,1,273,20,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
52685586,08/11/2020,604,22,22,1,300,27,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
52984469,08/12/2020,676,72,23,1,305,5,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
53305962,08/13/2020,746,70,24,1,318,13,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
53630645,08/14/2020,821,75,25,1,336,18,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
53972565,08/15/2020,927,106,26,1,365,29,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
54298956,08/16/2020,993,66,27,1,397,32,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
54630862,08/17/2020,1085,92,28,1,432,35,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
54953233,08/18/2020,1173,88,29,1,480,48,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
55281998,08/19/2020,1287,114,30,1,527,47,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
55595661,08/20/2020,1401,114,31,1,558,31,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
55923495,08/21/2020,1500,99,32,1,605,47,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
56259208,08/22/2020,1590,90,33,1,699,94,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
56586677,08/23/2020,1740,150,34,1,793,94,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
56904846,08/24/2020,1837,97,35,1,895,102,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
57225990,08/25/2020,1932,95,36,1,974,79,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
57595402,08/26/2020,2109,177,37,1,1064,90,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
57902119,08/27/2020,2285,176,38,1,1099,35,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
58212852,08/28/2020,2464,179,39,1,1184,85,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
58497212,08/29/2020,2729,265,40,1,1373,189,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
58801951,08/30/2020,2911,182,42,2,1488,115,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
59067306,08/31/2020,3161,250,44,2,1624,136,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
59352813,09/01/2020,3320,159,46,2,1760,136,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
59652099,09/02/2020,3503,183,48,2,1840,80,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
60003912,09/03/2020,3687,184,50,2,1924,84,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
60339207,09/04/2020,3928,241,52,2,2131,207,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
60529472,09/05/2020,4197,269,54,2,2321,190,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
60999640,09/06/2020,4269,72,56,2,2476,155,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
61309945,09/07/2020,4414,145,59,3,2650,174,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
61589097,09/08/2020,4576,162,63,4,2883,233,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
61905226,09/09/2020,4824,248,63,0,3069,186,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
61967897,09/10/2020,5107,283,71,8,3174,105,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
62330363,09/11/2020,5720,613,77,6,3336,162,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
62720568,09/12/2020,6074,354,85,8,3586,250,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
63088192,09/13/2020,6354,280,87,2,3832,246,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5310803,04/15/2020,2,,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
5430624,04/17/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
5453753,04/19/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
5492206,04/21/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
6530069,04/23/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
6945941,04/25/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
7044869,04/27/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
7518434,04/29/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
8001396,04/30/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
8478645,05/01/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
8920254,05/02/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
9388287,05/03/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
9861640,05/04/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
10306477,05/05/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
10776791,05/06/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
11282894,05/07/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
11776974,05/08/2020,3,1,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
12224928,05/09/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
12674603,05/10/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
13153178,05/11/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
13611093,05/12/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
14064602,05/13/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
14493927,05/14/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
14920461,05/15/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
15335006,05/16/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
15762894,05/17/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
16188184,05/18/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
16634102,05/19/2020,4,1,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
17055571,05/20/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
17461627,05/21/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
17858272,05/22/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
18284798,05/23/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
18684542,05/24/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
19070252,05/25/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
19508039,05/26/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
20119271,05/27/2020,4,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
20686793,05/28/2020,5,1,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
21231497,05/29/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
21797125,05/30/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
22323691,05/31/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
22919033,06/01/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
23453145,06/02/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
23988493,06/03/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
24516285,06/04/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
25042412,06/05/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
25558759,06/06/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
26107152,06/07/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
26646063,06/08/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
27206302,06/09/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
27756607,06/10/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
28325045,06/11/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
28864123,06/12/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
29354997,06/13/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
29862475,06/14/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
30351071,06/15/2020,5,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
30858663,06/16/2020,7,2,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
31447556,06/17/2020,7,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
32034607,06/18/2020,7,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
