55595662,08/20/2020,34,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
55925933,08/21/2020,35,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
56259209,08/22/2020,36,1,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
56586678,08/23/2020,39,3,0,0,21,0,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
1367955,03/26/2020,1,,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5310797,04/15/2020,12,11,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5430619,04/17/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5453742,04/19/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
5492201,04/21/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
6530049,04/23/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
6945936,04/25/2020,12,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
7023460,04/27/2020,15,3,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
7518428,04/29/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
8001386,04/30/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
8478639,05/01/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
8920248,05/02/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
9388281,05/03/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
9861634,05/04/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
10306454,05/05/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
10776780,05/06/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
11282870,05/07/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
11776960,05/08/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
12224922,05/09/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
12674597,05/10/2020,15,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
13153159,05/11/2020,16,1,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
13611087,05/12/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
14064596,05/13/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
14493906,05/14/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
14920451,05/15/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
15335000,05/16/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
15762882,05/17/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
16188177,05/18/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
16634096,05/19/2020,16,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
17055565,05/20/2020,22,6,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
17461610,05/21/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
17858266,05/22/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
18284792,05/23/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
18684536,05/24/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
19070246,05/25/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
19508033,05/26/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
20119215,05/27/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
20686782,05/28/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
21231491,05/29/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
21797113,05/30/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
22323682,05/31/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
22919027,06/01/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
23453134,06/02/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
23988477,06/03/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
24516278,06/04/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
25042401,06/05/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
25558753,06/06/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
26107146,06/07/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
26646057,06/08/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
27206232,06/09/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
27756601,06/10/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
28325034,06/11/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
28864117,06/12/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
29354991,06/13/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
29862469,06/14/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
30351060,06/15/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
30858656,06/16/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
31447550,06/17/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
32034536,06/18/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
32607589,06/19/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
33194146,06/20/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
33783128,06/21/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
34411538,06/22/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
34940135,06/23/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
35481518,06/24/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
36090636,06/25/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
36690684,06/26/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
37297904,06/27/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
37923532,06/28/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
38539848,06/29/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
38698630,06/30/2020,22,0,,,,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
39588220,07/02/2020,25,3,0,,22,,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
39883160,07/03/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
40158082,07/04/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
40455703,07/05/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
40771557,07/06/2020,25,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
41186739,07/07/2020,26,1,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
41494951,07/08/2020,33,7,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
41809138,07/09/2020,33,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
42123378,07/10/2020,36,3,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
42422115,07/11/2020,36,0,0,0,22,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
42736758,07/12/2020,36,0,0,0,24,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
43030423,07/13/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
43478948,07/14/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
43855597,07/15/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
44256320,07/16/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
44598426,07/17/2020,36,0,0,0,24,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
44941791,07/18/2020,36,0,0,0,25,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
45293505,07/19/2020,36,0,0,0,25,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
45587262,07/20/2020,37,1,0,0,25,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
45911625,07/21/2020,37,0,0,0,27,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
46251844,07/22/2020,45,8,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
46552135,07/23/2020,46,1,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
46905543,07/24/2020,47,1,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
47232238,07/25/2020,49,2,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
47561199,07/26/2020,52,3,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
47901954,07/27/2020,53,1,0,0,27,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
48215624,07/28/2020,54,1,0,0,29,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
48547771,07/29/2020,55,1,0,0,29,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
48868361,07/30/2020,56,1,0,0,29,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
49176674,07/31/2020,57,1,0,0,30,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
49490496,08/01/2020,58,1,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
49804755,08/02/2020,60,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
50117239,08/03/2020,62,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
50409359,08/04/2020,64,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
50719436,08/05/2020,66,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
51065592,08/06/2020,68,2,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
51399664,08/07/2020,78,10,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
51707665,08/08/2020,107,29,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52038122,08/09/2020,116,9,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52360323,08/10/2020,136,20,0,0,30,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52685591,08/11/2020,139,3,0,0,35,5,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
52984474,08/12/2020,159,20,0,0,37,2,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
53305967,08/13/2020,178,19,0,0,37,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
53630651,08/14/2020,201,23,0,0,40,3,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
53972570,08/15/2020,225,24,0,0,41,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
54298963,08/16/2020,251,26,0,0,42,1,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
54630871,08/17/2020,284,33,0,0,42,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
54953238,08/18/2020,328,44,0,0,42,0,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
55282003,08/19/2020,338,10,0,0,57,15,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
55595666,08/20/2020,379,41,0,0,60,3,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
55923500,08/21/2020,417,38,0,0,80,20,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
56259213,08/22/2020,455,38,0,0,85,5,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
56586681,08/23/2020,489,34,0,0,103,18,-27.80532,-64.26122,AR,ARG,Argentina,Santiago del Estero,
1367942,03/26/2020,54,,,,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5310784,04/15/2020,205,151,2,,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5415906,04/16/2020,209,4,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5435047,04/17/2020,212,3,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5453720,04/19/2020,217,5,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5462415,04/20/2020,222,5,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5488833,04/21/2020,224,2,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
5531493,04/22/2020,225,1,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
6303584,04/23/2020,230,5,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
6885841,04/24/2020,236,6,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
6979888,04/26/2020,239,3,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
7023453,04/27/2020,242,3,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
7518415,04/29/2020,243,1,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
8001360,04/30/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
8478626,05/01/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
8920235,05/02/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
9388257,05/03/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
9861621,05/04/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
10306429,05/05/2020,243,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
10776756,05/06/2020,244,1,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
11282823,05/07/2020,244,0,2,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
11776912,05/08/2020,244,0,3,1,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
12224897,05/09/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
12674584,05/10/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
13153115,05/11/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
13611074,05/12/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
14064583,05/13/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
14493862,05/14/2020,244,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
14920428,05/15/2020,245,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
15334987,05/16/2020,246,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
15762829,05/17/2020,247,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
16188156,05/18/2020,248,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
16634083,05/19/2020,249,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
17055552,05/20/2020,250,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
17461573,05/21/2020,252,2,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
17858253,05/22/2020,254,2,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
18284779,05/23/2020,255,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
18684523,05/24/2020,256,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
19070233,05/25/2020,257,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
19508020,05/26/2020,259,2,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
20119158,05/27/2020,261,2,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
20686757,05/28/2020,261,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
21231478,05/29/2020,261,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
21797088,05/30/2020,261,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
22323661,05/31/2020,261,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
22919014,06/01/2020,262,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
23453121,06/02/2020,265,3,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
23988445,06/03/2020,266,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
24516265,06/04/2020,268,2,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
25042374,06/05/2020,273,5,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
25558740,06/06/2020,274,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
26107133,06/07/2020,275,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
26646044,06/08/2020,276,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
27206133,06/09/2020,277,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
27756588,06/10/2020,278,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
28325009,06/11/2020,282,4,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
28864104,06/12/2020,284,2,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
29354977,06/13/2020,284,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
29862456,06/14/2020,284,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
30351036,06/15/2020,284,0,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
30858634,06/16/2020,285,1,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
31447537,06/17/2020,288,3,3,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
32034420,06/18/2020,290,2,4,1,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
32607576,06/19/2020,301,11,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
33194133,06/20/2020,312,11,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
33783115,06/21/2020,323,11,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
34411525,06/22/2020,335,12,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
34940122,06/23/2020,340,5,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
35481480,06/24/2020,350,10,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
36090612,06/25/2020,360,10,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
36690633,06/26/2020,370,10,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
37297868,06/27/2020,380,10,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
37923508,06/28/2020,390,10,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
38539835,06/29/2020,400,10,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
38698617,06/30/2020,411,11,4,0,,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
39588218,07/02/2020,422,11,4,0,266,,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
39883159,07/03/2020,425,3,4,0,270,4,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
40158081,07/04/2020,429,4,5,1,274,4,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
40455701,07/05/2020,434,5,6,1,275,1,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
40771556,07/06/2020,441,7,6,0,278,3,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
41186738,07/07/2020,445,4,6,0,285,7,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
41494946,07/08/2020,450,5,6,0,385,100,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
41809137,07/09/2020,464,14,7,1,388,3,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
42123376,07/10/2020,479,15,7,0,392,4,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
42422114,07/11/2020,485,6,7,0,395,3,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
42736757,07/12/2020,505,20,7,0,397,2,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
43030422,07/13/2020,526,21,7,0,400,3,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
43478946,07/14/2020,538,12,7,0,405,5,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
43855596,07/15/2020,568,30,7,0,410,5,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
44256318,07/16/2020,591,23,8,1,411,1,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
44598424,07/17/2020,606,15,8,0,416,5,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
44941790,07/18/2020,640,34,9,1,421,5,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
45293504,07/19/2020,668,28,9,0,433,12,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
45587261,07/20/2020,691,23,9,0,446,13,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
45911623,07/21/2020,718,27,9,0,457,11,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
46246542,07/22/2020,753,35,0,-9,469,12,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
46554605,07/23/2020,802,49,0,0,478,9,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
46906879,07/24/2020,836,34,0,0,504,26,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
47232236,07/25/2020,868,32,0,0,521,17,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
47561198,07/26/2020,898,30,0,0,541,20,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
47901952,07/27/2020,939,41,0,0,569,28,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
48215623,07/28/2020,972,33,0,0,592,23,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
48547770,07/29/2020,1035,63,0,0,608,16,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
48868360,07/30/2020,1103,68,0,0,631,23,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
49176673,07/31/2020,1153,50,0,0,657,26,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
49490495,08/01/2020,1216,63,0,0,683,26,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
49805658,08/02/2020,1294,78,0,0,696,13,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
50117238,08/03/2020,1372,78,0,0,716,20,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
50409358,08/04/2020,1435,63,0,0,731,15,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
50719432,08/05/2020,1536,101,0,0,769,38,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
51065591,08/06/2020,1637,101,0,0,806,37,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
51399661,08/07/2020,1778,141,0,0,846,40,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
51707663,08/08/2020,1912,134,0,0,1159,313,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
52038121,08/09/2020,2049,137,0,0,1222,63,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
52360322,08/10/2020,2136,87,0,0,1287,65,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
52685590,08/11/2020,2276,140,0,0,1385,98,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
52986843,08/12/2020,2431,155,0,0,1496,111,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
53301359,08/13/2020,2596,165,0,0,1591,95,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
53630650,08/14/2020,2764,168,0,0,1709,118,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
53972569,08/15/2020,2954,190,0,0,1851,142,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
54298962,08/16/2020,3133,179,0,0,1945,94,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
54630870,08/17/2020,3293,160,0,0,2095,150,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
54953237,08/18/2020,3432,139,0,0,2259,164,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
55282002,08/19/2020,3561,129,0,0,2398,139,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
55595665,08/20/2020,3763,202,0,0,2528,130,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
55923499,08/21/2020,4053,290,0,0,2714,186,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
56259212,08/22/2020,4315,262,0,0,2906,192,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
56423417,08/23/2020,4609,294,0,0,3073,167,-31.63665,-60.71203,AR,ARG,Argentina,Santa Fe,
1367953,03/26/2020,6,,,,,,-33.3022,-66.33759,AR,ARG,Argentina,San Luis,
